,paragraph,word_count,label,confidence
10,"PSF (Udel(r)P-3500, Mw ~ 78000 Da) was supplied by Solvay Co., Ltd. (Brussels, Belgium). SMA (anh) (725, anhydride content~25, molecular weight ~ 140000 Da) was purchased from Jiaxing Huawen Chemical Co., Ltd. (Jiaxing, China), and SMA was prepared according to the literature [17]. Other reagents were bought from Sinopharm Chemical Reagent Co., Ltd. (Shanghai, China). The non-woven PET (thickness~140 mm) was obtained from Suzhou Tuopusi Environmental Protection Technology Co., Ltd. (Suzhou, China).",72,y,0.9998244
11,"PSF/SMA composite membranes were created by the phase inversion technology using DMAC as a solvent (Fig. 1), without or with PEG or PVP as the second additives. Given amount of PSF, PEG, PVP and SMA were dissolved in DMAC to form homogeneous casting solutions by continuously stirring at 70 degC for 24 h. After degassing, the casting solution was spread at a non-woven fabric using an applicator (thickness:300 mm), and promptly immersed in the deionized water to construct the membranes. In addition, PSF/SMA (anh) membrane was also prepared through the similar process and set as a control. In the end, all membranes were always immersed in the deionized water before tests.",111,y,0.9860486
12,"PSF was purchased from Solvay company. Bisphenol A and phenolphthalein (PPH) was purchased from Aladdin Reagents and used without purification. Sodium bromoacetate (SBA) was purchased from Alfa. Potassium carbonate (K2CO3) and 4,4'-difluorodiphenyl sulfone (DFDPS) was purchased from Beijing Chemical Reagent Company. K2CO3 and DFDPS were dried at 180 degC for 12 h before use. In order to obtain high molecular weight polymer, the solvent NMP for polymerization reaction was dried by CaH2 prior to vacuum distillation. N,N-Dimethylacetamide (DMAc), dimethyl sulfoxide (DMSO) used for membranes fabrication and permeability test were all AR reagent. Bovine serum albumin (BSA, pI = 4.8, Mw = 67 kDa) was purchased from Sino-American Biotechnology Co., Ltd.",110,y,0.99881905
13,"The monomer Z (40.249 g, 0.100 mol), dichlorodiphenyl sulfone (57.432 g, 0.200 mol), bisphenol A (22.829 g, 0.100 mol), anhydrous K2CO3 (41.4 g, 0.300 mol) and 300 ml N-methyl pyrrolidone (NMP) was added to a 500 ml three-necked round-bottomed flask, equipped with nitrogen inlet and a mechanical stirrer. The temperature was slowly raised to 220 degC, and the polymerization was carried out for 8 h to obtain a viscous liquid. After the reaction, the polymer solution was diluted with 300 ml of NMP, and the temperature was lowered to 80 degC. Sodium bromoethylsulfonate (42.2 g, 0.200 mol) was added to the above solution, and the reaction was continued at this temperature for 24 h. After the reaction, the polymer solution was slowly settled into a dilute aqueous hydrochloric acid solution of 1.0 mol*L-1, and then fully washed with deionized water. The polymer was dried at 110 degC for 24 h. The synthetic route is shown in Fig. 2.",158,y,0.99999607
14,"The monomer Z (53.611 g, 0.1332 mol), dichlorodiphenyl sulfone (57.432 g, 0.200 mol), bisphenol A (15.204 g, 0.0667 mol), anhydrous K2CO3 (41.4 g, 0.300 mol) and 300 ml N-Methyl Pyrrolidone (NMP) was added to a 500 ml three-necked round-bottomed flask, equipped with nitrogen inlet and a mechanical stirrer. The temperature was slowly raised to 220 degC, and the polymerization was carried out for 8 h to obtain a viscous liquid. After the reaction, the polymer solution was diluted with 300 ml of NMP, and the temperature was lowered to 80 degC. Sodium bromoethylsulfonate (56.210 g, 0.266 mol) was added to the above solution, and the reaction was continued at this temperature for 24 h. After the reaction, the polymer solution was slowly settled into a dilute aqueous hydrochloric acid solution of 1.0 mol*L-1, and then fully washed with deionized watesr. The polymer was dried at 110 degC for 24 h.",150,y,0.9999994
15,"In a typical dense film fabrication process, PSF was dissolved in DMAc and PSF-PESSB50, PSF-PESSB67 and PESSB was dissolved in DMSO to form an 8.0%(mass) solution. After filtration and degassing, the viscous solution was cast onto a clean glass substrate and heated at 80 degC for 24 h for solvent evaporation. The membrane was then immersed in deionized water and stripped. Finally, the obtained dense films were dried under vacuum at 120 degC for 24 h.",76,y,0.99836344
16,"To improve the solvent resistance as well as the mechanical performance of PSU-based membranes, a post-crosslinking process is often required. Electron-beam irradiation was proposed [7] which, however, requires expensive equipment and induces damage of the membrane structure during irradiation. Alternatively, UV-irradiation was adopted and mixtures of PSU and acrylic cross-linker were thus investigated [8,9]. In these works, acrylic cross-linkers and photoinitiators are added to the PSU casting solution. Both additives are chosen in such a way that they do not leach out from the polymer matrix to the non-solvent bath during the NIPS process. The formed membranes are then UV-irradiated after phase inversion. A different but more elegant approach could involve the incorporation of cross-linkable functionalities on the PSU-backbone. In general, the chemical incorporation of functional groups into PSUs can be achieved through two approaches, namely (i) by using functional co-monomers during polycondensation [10-14], and (ii) by post-synthesis modification [15-24].",150,y,0.80055475
17,"The solvents, N, N, dimethyl formamide (DMF, anhydrous, 98.8%) and acetone (99.9%) were purchased from Aldrich. The photo initiator, phenylbis(2,4,6-trimethylbenzoyl) phosphine oxide (BAPO, PI) Irgacure 819, was kindly provided by BASF. Bisphenol A and bis(p-chlorophenyl) sulfone (Hallochem Pharma Co. Ltd., China), methanol (Merck), dimethylacetamide (DMAc, 99%, Merck) and triethylamine (TEA, Aldrich, HPLC grade) were used without any purification. Dichloromethane (99%, Aldrich), methacryloyl chloride (+97%, Merck) were used as received.",69,y,0.99998647
18,"Synthesis of methacrylate functionalized polysulfones was achieved by condensation and subsequent esterification. Firstly, hydroxyl functionalized PSU-2000, PSU-4000, and PSU-15000 were prepared by condensation polymerization according to the modified procedure described in the literature [25]. Hydroxyl terminated polysulfone oligomers with desired molecular weights were obtained by adjusting the monomer concentrations. Thereafter, methacrylate functionalized polysulfones were synthesized by esterification of the oligomers with methacryloyl chloride in the presence of triethylamine as the base. The overall procedure is presented in Scheme 1.",79,y,0.9992458
19,"To synthesize PSU-2000, bisphenol A (20.00g, 87.61mmol), bis(p-chlorophenyl) sulfone (12.58g, 43.81mmol), and dried potassium carbonate (25.43g, 183.98mmol) were added to 400mL DMAc and 50mL toluene in a 2000mL, two necked round bottom flask, fitted with a condenser, nitrogen inlet, a Dean and Stark trap, and an overhead mechanical stirrer. The reaction mixture was heated under reflux at 150degC for 4h with water removal. The reaction was stopped after about 2h and cooled to room temperature. The solution was filtered to remove most of the salts and poured into a mixture of methanol and water (4:1). The precipitated polymer was filtered, and washed several times with water in order to remove the remaining salts and impurities. Finally, the polymer was washed with methanol and dried in a vacuum oven at 60degC for about 12h to give PSU-2000 oligomer (15.62g). An analogous procedure using appropriate ratios of the monomers was followed for the synthesis of PSU-4000 and PSU-15000.",156,y,0.99999994
20,"To synsthesize PSU-DM-2000, 1.52g (1.25mmol) PSU-2000 were added to 20mL CH2Cl2 contained in a 50-mL, two necked round bottomed flask stirring in an ice bath, fitted with a condenser and nitrogen inlet, and mixed for about 5min. Then, 0.87mL (excess amount) triethylamine was added. 0.62mL (6.24mmol) (excess amount) methacryloyl chloride dissolved in 5mL CH2Cl2 was added slowly to the reaction flask in a time period of 10min. The reaction mixture was stirred for 24h. Subsequently, the reaction mixture was filtered to remove salts and it was poured into methanol in order to precipitate the methacrylate oligomer. The precipitated oligomer was filtered and washed several times with water in order to remove salts and impurities. Subsequently, the polymer was washed with methanol and dried in a vacuum oven at room temperature for about 12h. 1.29g PSU-DM-2000 was thus obtained. An analogous procedure using appropriate ratios of the monomers was used for the synthesis of PSU-DM-4000 and PSU-DM-15000.",156,y,0.9999999
21,"A 25wt% functionalized PSU was dissolved in DMF via sonication for 15min. The photoinitiator was added at 3wt% with respect to the amount of PSU. After obtaining homogenous solutions, a film of 100mm thickness was cast onto a glass plate. Membrane formation was initially induced by exposing the wet film to air for 60sec, thus forming a thin selective layer at the film surface. Subsequently, the film was subjected to either of two sequences, i.e., NIPS followed by UV curing (NIPS-UV) or UV curing followed by NIPS (UV-NIPS). NIPS was carried out in a coagulation bath, containing distilled water, for 24h. During the casting and phase separation, the temperature of air was 25+-3degC and its relative humidity was 40+-10%. The cross linking of modified PSU membranes was performed through UV curing, either after (NIPS-UV) or before (UV-NIPS) phase inversion. The UV curable membranes were irradiated in a static UV lamp for one minute under nitrogen atmosphere. The main UV irradiation light was UVA (320-390nm). The energy dose utilized to cure the membranes was 10.05J/cm2. The compositions of the casting solutions and the preparation sequences are summarized in Table 1 and followed schematized in Scheme 3.",195,y,0.9992799
22,"First, PSU dimethacrylate (PSU-DM) macromonomer was synthesized by condensation polymerization and subsequent esterification according to the described procedure [25] (Scheme 1). Synthesis parameters given in Table 2 were adjusted so as to obtain PSU with sufficient molecular weight and desired functionality, in order to have efficient cross-linking and impart the properties of PSU to the final membrane.",57,y,0.99943656
23,"When NIPS-UV sequence was followed, the casting solution was immersed in water for 24h, in accordance with the usual preparation conditions reported in literature for PSU membranes [26,27]. The obtained membrane was irradiated and the acrylic double bond conversion was measured with ATR-FTIR collected before and after UV irradiation. A conversion of about 41% of acrylic double bonds was achieved after one minute of irradiation under nitrogen (Table 3). The limited acrylic double bond conversion could be attributed to a limited mobility in the PSU membrane (the Tg is around 178degC, in accordance with the data reported in literature for pristine PSU).",102,y,0.9506899
24,"PEI (Mw = 70 kDa) and GA (50 wt% in aqueous solution) were obtained from Aladdin Bio-Chem. Technology Co. Ltd., (China) while SPSf (Mw = 95 kDa, sulfonation degree of 25 %) was purchased from Tianjin Normal University, China. PES (Mw = 62 kDa) was obtained from Solvay Advanced Polymer, (Belgium). Polyethylene glycol (PEG) with different molecular weights (Mw = 1 kDa, 2 kDa, 6 kDa, 10 kDa, 20 kDa, 40 kDa 100 kDa and 300 kDa) were supplied by Tianjin Kermel Chemical Reagent, China and N, N-Dimethylacetamide (DMAc) (>99.5 % purity) was acquired from Tianjin Fengchuan Chemical Reagent Technologies Co. Ltd., China. For separation experiments, gasoline was purchased from SINOPEC Tianjin Oil Products Company while sodium dodecyl sulphate (SDS), hexane, petroleum ether (PE) and dichloromethane (DCM), were all purchased from Fengchuan Co. Ltd. China.",135,y,0.99973595
25,"The PES/SPSf/TiO2 blend membranes used as the substrates were prepared using NIPS method where the optimum polymer blend ratio (PES/SPSf) was fixed at 84:16 with 24 % PEG additive as described in our previous work [7,19],. Polymer and additive composition for the substrates are described in Table 1. First, a 0.075 wt% TiO2 from a 2 wt% stock solution and a calculated amount of water were dispersed in DMAc through ultrasonication for 30 min. Then, PES, SPSf and PEG polymers were dissolved in DMAc and mixed with TiO2 NPs under continuous stirring at 50 +- 1 degC for 12 h to form homogenous casting solutions. After degasification at the same temperature, the solutions were cast onto a clean glass plate substrate using an automated membrane applicator (Elcometer 4340, England) with a casting knife set at 200 mm gap thickness and then immediately immersed in a deionized water bath (+-1 degC). The prepared membranes were stored in deionized water for 24 h before coating to ensure complete solvent removal.",168,y,0.99933994
26,"The PSF (Mw = 35,000 g/mol, Udel(r) P-3500) was supplied by Solvay Advanced Polymers Co., Ltd (Shanghai, China), EVOH32 (ethylene content of 32%) was procured from Sigma Aldrich (St. Louis, MI, USA), and PEG 20 kDa (Mw = 20,000 g/mol) was provided by Tianjin Kermel Chemical Reagent. Dimethyl acetamide (DMAC) was sourced from Tianjin Fuchen Chemical Reagent Co. (Tianjin, China), and BSA Mw= ~ 68 kDa was procured from Sigma-Aldrich (St. Louis, MI, USA).",74,y,0.99988335
27,"In the PSF and EVOH32 blend casting solutions, the polymer concentration was kept at 20 wt% in DMAC. The membranes were fabricated using the non-solvent immersion precipitation method where measured amounts of PSF, EVOH32, and PEG 20 kDa were dissolved in DMAc at 70@C, whilst being briskly stirred for 12 h to acquire homogeneous casting solutions (Scheme 1). Casting solutions were allowed to stand for 6-8 h for degassing, then homogeneously spread on a glass plate using automated equipment (Elcometer 4340) with a casting film applicator set at the height of 200 um. The glass plate was then submerged into a coagulation water bath of deionized (DI) water at 25 degC. The subsequent membranes were then rinsed with deionized water until the pH value reached 7. The membranes were then immersed in DI water in a plastic container for storage until use.",142,y,0.99273145
28,"Polysulfate (PSE, MW = 80 kDa) was kindly supplied by Baiyin Tuwei New Materials Technology Co., Ltd. Dimethylformamide (DMF), polyvinylpyrrolidone K30 (PVP), Methyl orange (MO, MW = 327 Da), Acid fuchsin (AF, MW = 585 Da), Congo red (CR, MW = 696 Da), Methyl blue (MB, MW = 799 kDa), Na2SO4 (analytical grade), were purchased from FUCHEN (Tianjin) Chemical Reagent Co., Ltd. Evans blue (EB, MW = 960 Da), Reactive red 195 (RR, Mw = 1136 Da), poly (ethylene glycol) (PEG) and poly (ethylene oxide) (PEO) were purchased from Macklin Inc. De-ionized (DI) water was used in all experiments. All chemicals were used as received without further purification.",108,y,0.975232
29,"PSE/PVP blend membranes were prepared by NIPS methods. A certain amount of PVP was completely dissolved in DMF (24 g), then PSE (6 g) was added to obtain a homogeneous casting solution under continuous stirring at 80 degC for 12 h. After eliminating air bubbles, a thin film was cast on a clean glass plate by a casting knife with a gap of 300 um at 25 degC. Then, the film was immediately immersed in a coagulation bath (DI water, 25 degC) for the complete removal of residual solvents. Then the membranes were heated in DI water at various temperatures for 8 h to physical aging. After cool to room temperature, the wet membranes were directly used for the filtration tests. For other characterizations, the membranes were dried at ambient conditions. The detail of PVP content and the physical aging temperature was shown in Table 1.",146,y,0.9667724
30,"Polysulfone (PSf, 99%, UDEL (r) PSU P-1700 NT) as the polymer material for membrane preparation was obtained from Solvay Advanced Material, USA. As the solvent, N-methyl-2-pyrrolidone (NMP, 99%, Merck Germany) was used to dissolve the PSf pellets. Titanium oxide (TiO2, 99%), cobalt chloride (CoCl2, 98%), and silicon dioxide (SiO2, 99%) as the materials for membrane filler composite were supplied from Mada Kimia, Indonesia. Sodium hydroxide (NaOH, 99%) and hydrochloric acid (HCl, 36.5%) that were used in the sol-gel process were also obtained from Mada Kimia, Indonesia. The HI3824-025 test kit for ammonia-nitrogen (NH3-N) content measurement was purchased from Hanna Instruments, Singapore. The HACH 183699 as the test kit reagent for phenol measurement, as well as the pure phenol (C6H5OH, 99%), were obtained from Meditek Sarta, Indonesia. Methanol (CH3OH, 99%), 1,4-benzoquinone (C6H4O2, 99%), and oxalic acid (H2C2O4, 99%) for trapping test experiments were supplied from Merck, Germany. The specimen of petroleum refinery wastewater (PRW) used in this study was collected from the refinery plant of PT. Pertamina (persero), Cilacap, Central Java, Indonesia, as the pollutant characteristics are listed in Table 1. Deionized (DI) water was used in all experiments and chemical solution preparation.",192,y,0.9977092
31,"The composite membranes were fabricated by referring to the non-induced phase separation (NIPS) process [42]. Table 2 shows the variation of membrane compositions that were prepared in this study. In the beginning, a certain amount of PSf pellets were mixed into a 50 mL of NMP solvent until the PSf pellets wholly dissolved. Then, the nanoparticle with a specific amount was introduced into the solution under constant stirring for 12 h. Subsequently, the mixture was put into an ultrasonic bath with an operating frequency of 60 kHz for 60 min to remove the trapped bubbles and create a better dispersion of nanoparticles. The membrane solution was cast onto a flat glass plate using a casting knife. Then, the casted solution was immersed in a DI water bath to form the membrane film, and it was left for 24 h to remove the spent solvent inside the membrane. Finally, membrane films were dried at an ambient condition.",156,y,0.9943762
32,"SPSf with a sulfonation degree of 5% obtained from Tianjin Yanjin Technology Co., Ltd., (China) was chosen as the membrane matrix. Troger's base (TB) polymer (see Scheme 1) was synthesized from dimethoxymethane (98.0%), 4, 4'-diamino-3, 3'-dimethyl-biphenyl (98%), trifluoroacetic acid (TFA, 99.0%) which were purchased from Shanghai Aladdin Bio-Chem Technology Co., Ltd., (China). Ammonia solution (NH4OH, 99.0%), trichloromethane (CHCl3, >99.0%), and methanol (CH3OH, 99.7%) purchased from Sinopharm Chemical Reagent Co., Ltd., (China) were used during the precipitation and washing process of Troger's base (TB) polymer. N-methyl-2-pyrrolidinone (NMP, >99.0%), the organic solvent of casting solution, and bovine serum albumin (Mw = 68,000 g/mol), the model foulant, were also purchased from Shanghai Aladdin Bio-Chem Technology Co., Ltd., (China).",115,y,0.99366105
33,"All membranes were prepared by the non-solvent induced phase separation process (NIPS) method. Table 1 shows the detailed composition of the casting solutions used for membrane fabrication. SPSf was initially added into NMP solution with various concentrations of TB polymer as an additive. The TB polymer concentration in the casting solutions was fixed at 0 wt%, 3 wt%, 7 wt%, 10 wt%, and 15 wt% relative to the total weight of SPSf and TB blend polymers, and the corresponding prepared membranes were named as SPSf, SPSf/TB-3, SPSf/TB-7, SPSf/TB-10, and SPSf/TB-15. The casting solutions were stirred at 60 degC for 12 h and vacuumed for another 3 h without stirring to ensure the complete release of bubbles. The resultant homogeneous casting solution was casted on a clean glass plate to form a uniform 150 mm-thick film using a steel knife. After exposure to air for 30 s, it was immersed in a coagulation bath of deionized water at 60 degC and UF membrane was obtained. The membranes were kept in deionized water for 48 h, and water was changed frequently to ensure the removal of NMP.",185,y,0.9963095
34,"PSU (P3500, Mw = 66.1 kDa) and Rhodiasolv PolarClean(r) (Methyl-5-(dimethylamino)-2-methyl-5-oxopentanoate) were provided by Solvay Specialty Polymers (Bollate, Italy) and Solvay Novecare, respectively. PES (Mw = 75 kDa) was purchased from BASF (Ludwigshafen, Germany). CA (39.7% acetyl content, Mn = 50 kDa), Pluronic F-127 (Mw = 12.5 kDa), polyvinylpyrrolidone (PVP, Mw = 55 kDa), and bovine serum albumin (BSA) were purchased from Sigma-Aldrich (St. Louis, MO, USA). Analytical grade ethanol (EtOH), sodium chloride (NaCl), magnesium sulfoxide (MgSO4), and hexane were purchased from Daejung Chemicals (Siheung, South Korea). All materials were used without further purification.",93,y,0.9790494
35,"Homogenous polymer dope solutions were prepared (15-25 wt% polymer in Polarclean(r)) at elevated temperatures between 30 degC and 60 degC. For membranes prepared with additives, 5 wt% of either Pluronic F-127 or polyvinylpyrrolidone (PVP, Mw=55 kDa) was added to the dope solution based on the total mass of the dope solution [additive /(additive + polymer + solvent)]. Detailed solution compositions are summarized in Table 1. The dope solution was cooled to ambient temperature (25 degC) and stored overnight for degassing. For membranes used for UF applications, the solution was cast on a glass plate. PET nonwoven sheets were used as supports for NF membranes to withstand the high pressures applied during the operation. A casting knife was purchased from Elcometer Ltd. (Manchester, UK), and the thickness of the cast membranes was fixed at 200 um. After casting, the membranes were immediately immersed in a coagulation bath (30 degC tap water) for 6 h for complete removal of residual solvents. Solidified membranes were stored in DI water at ambient temperature (25 degC) until used.",173,y,0.9788017
36,"The PSf-b-PEG block copolymer was provided by Nanjing Bangding. According to the manufacturer, the PSf block has a molecular weight comparable to that of Solvay P3500 polysulfone, and the PEG block has a molecular weight of ~20kDa. The weight ratio of the PEG block in the copolymer was determined to be 21% by thermogravimetry. PSf homopolymer (P3500) and PEG homopolymer (molecular weight=400Da) were obtained from Solvay and Sigma, respectively. Reagent grade N-methyl-2-pyrrolidone (NMP, purchased from Sinooharm Chemical Reagent Co.) was applied as the solvent to dissolve the copolymer. We selected deionized (DI) water as the only component of the nonsolvent in the coagulation bath. Bovine serum albumin (BSA) was purchased from Sigma-Aldrich and was dissolved in phosphate buffer solutions (PBS) to be used in the rejection and fouling resistance tests.",130,y,0.8965207
37,"The casting solutions of five different ratios in weight (ranging from 14% to 18%) were prepared by dissolving varying quantities of PSf-b-PEG in NMP at 60degC. It took several hours to ensure that the PSf-b-PEG was visually dissolved and then the solution of BCP was handled under mechanical stirring at room temperature for 4h so that PSf-b-PEG was completely dissolved in NMP. We kept the casting solutions in vacuum oven overnight to remove air bubbles. Subsequently, the copolymer solution was cast onto a nonwoven with a casting knife to obtain a casting film of 220um thick. The cast film was allowed to stand in air for 10s and then coagulated in DI water at room temperature. The prepared membranes were thoroughly washed with DI water and stored in water for use. Water was changed every other day to avoid the growth of microorganisms. To compare the fouling resistance, blend membranes of PSf and PEG homopolymers were also prepared. The two homopolymers were mixed together with 21wt% PEG and were dissolved in NMP with the total polymer concentration of 15%, and the following process for the membrane preparation is identical to the preparation of PSf-b-PEG membranes.",195,y,0.9814456
38,"N, N-dimethylformamide (AR grade), ethyl acetate, and ethanol (99.5%) were purchased from Beijing Daishi Deze Company. Imidazole (>=99%) was purchased from Aladdin Co., Ltd (Shanghai, China). 1,4-butanesultone (AR grade) purchased from Beijing Baishun Company. Concentrated sulfuric acid (99.5%) was purchased from Beijing Chemical Factory. ZnCl2 (AR graded), PVP (AR grade) and 1,2-dichloroethane (AR grade) were purchased from Sinopharm Chemical Reagent Beijing Co., Ltd. Inulin (polysaccharide: 87.0%, initial reducing sugar: 7.6%, moisture, and ash: 5.4%) was purchased from Qinghai Ruihu Biological Resources development Corporation (Xining, China). Polyethylene glycol 600 (PEG-600, AR grade) was obtained from Tianjin Fuchen Chemical Reagent Factory. Chloromethyl methyl ether (CMME) was obtained from Kegonghua (Beijing) Chemical Technology Co., Ltd. Polysulfone (PSF, P3500 LCD MB7, Mw = 60000) was purchased from Solvay Co., Ltd. Deionized water was used through the whole experiments. All chemicals were commercially available and used without further purification.",144,y,0.99995345
39,"Firstly, 10 g PSF was put into a 1000 ml flask, then 500 ml 1,2-dichloroethane was added at 40 degC and stirred to get a homogeneous solution. After dissolving, 2 g ZnCl2 was added and kept stirring 30 min under 40 degC. Then the temperature was increased to 60 degC. Chloromethyl methyl ether (CMME) was added dropwise by using a constant pressure dropping funnel and stirred for the predetermined time duration. After the reaction was completed, the solution was cooled down to room temperature. Then the mixture was slowly poured into a beaker containing 1200 ml of absolute ethanol with stirring for phase inversion. In this process, the white precipitate was formed. About 12 h later, the precipitate was filtered and washed by ethanol (95 wt%) for three times. PSF-Cl was successfully prepared and dried under vacuum at 50 degC for 24 h.",143,y,0.99982893
40,"PSF-Cl (10 g) and DMF (500 ml) were put into a 1000 ml three-necked flask and the mixture was stirred and dissolved with N2 inlet at room temperature. The desired dosage imidazole (molar ratio of active sites of PSF-Cl: imidazole = 1:5) was slowly added dropwise by constant pressure dropping funnel at 70 degC. After a reaction time of 20 h, a certain amount of 1,4-butane sultone (molar ratio of active sites of PSF-Cl: 1,4-butane sultone = 1:10) was added dropwise by constant pressure dropping funnel and reacted about 12 h under 70 degC. Then concentrated sulfuric acid (molar ratio of active sites of PSF-Cl: concentrated sulfuric acid = 1:10) was added slowly and stirred about 24 h at 60 degC. Finally, the solution was slowly poured into a beaker containing ethyl acetate and absolute ethanol (mass of ethyl acetate: absolute ethanol = 4:1) with stirring for phase inversion. About 12 h later, the precipitate was filtered and washed by ethanol (95 wt%). PSF-DG-ILs was successfully prepared and dried under vacuum at 50 degC for 24 h. The schematic synthesizing route of PSF-DG-ILs was illustrated in Fig. 1.",188,y,0.99997497
